route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7692,5,3996568,Route 111 - Indian Creek Station,0,224953,85893
7692,5,4016530,Route 111 - Indian Creek Station,0,224770,85893
7692,5,4017688,Route 111 - Indian Creek Station,0,225467,85893
7692,5,4005114,Route 111 - Indian Creek Station,0,225935,85866
7692,5,4016472,Route 111 - Stone Crest Mall,1,225935,85956
7692,5,4014274,Route 111 - Indian Creek Station,0,225723,85893
7692,5,3996569,Route 111 - Indian Creek Station,0,224770,85893
7692,5,4016845,Route 111 - Stonecrest Mall,1,225723,86071
7692,5,4009485,Route 111 - Stonecrest Mall,1,224770,86071
7692,5,4005508,Route 111 - Stonecrest Mall,1,225467,86071
7692,5,4013069,Route 111 - Stonecrest Mall,1,224769,86071
7692,5,4002416,Route 111 - Indian Creek Station,0,224770,85893
7692,5,4005118,Route 111 - Stonecrest Mall,1,224770,86071
7692,5,4018742,Route 111 - Stone Crest Mall,1,225401,85956
7692,5,4015349,Route 111 - Indian Creek Station,0,225467,85893
7692,5,4011889,Route 111 - Stonecrest Mall,1,224770,86071
7692,5,4008877,Route 111 - Stonecrest Mall,1,225467,86071
7692,5,3993947,Route 111 - Stone Crest Mall,1,225935,85956
7692,5,4020753,Route 111 - Stonecrest Mall,1,224953,86071
7692,5,4008874,Route 111 - Indian Creek Station,0,224953,85893
7692,5,4016849,Route 111 - Stone Crest Mall,1,225401,85956
7692,5,3998484,Route 111 - Stonecrest Mall,1,225401,86071
7692,5,4000528,Route 111 - Stonecrest Mall,1,225467,86071
7692,5,4015348,Route 111 - Indian Creek Station,0,225401,85866
7692,5,4005113,Route 111 - Indian Creek Station,0,225935,85866
7692,5,3998482,Route 111 - Indian Creek Station,0,225935,85866
7692,5,4005989,Route 111 - Indian Creek Station,0,225046,85893
7692,5,3996586,Route 111 - Stonecrest Mall,1,225401,86071
7692,5,4002426,Route 111 - Stonecrest Mall,1,225467,86071
7692,5,4005498,Route 111 - Indian Creek Station,0,224770,85893
7692,5,4005500,Route 111 - Indian Creek Station,0,225401,85893
7692,5,4013064,Route 111 - Indian Creek Station,0,225467,85893
7692,5,3998483,Route 111 - Stonecrest Mall,1,224953,86071
7692,5,4009036,Route 111 - Stonecrest Mall,1,225046,86071
7692,5,3998488,Route 111 - Stone Crest Mall,1,225935,85956
7692,5,4005124,Route 111 - Stone Crest Mall,1,225935,85956
7692,5,3998474,Route 111 - Indian Creek Station,0,225723,85893
7692,5,4002414,Route 111 - Indian Creek Station,0,225723,85893
7692,5,4005505,Route 111 - Indian Creek Station,0,225935,85866
7692,5,4009482,Route 111 - Indian Creek Station,0,224769,85893
7692,5,4013229,Route 111 - Stonecrest Mall,1,224770,86071
7692,5,4016844,Route 111 - Indian Creek Station,0,225401,85866
7692,5,4009912,Route 111 - Stonecrest Mall,1,225401,86071
7692,5,4002425,Route 111 - Stonecrest Mall,1,224953,86071
7692,5,4020757,Route 111 - Indian Creek Station,0,225467,85893
7692,5,4008876,Route 111 - Stonecrest Mall,1,225723,86071
7692,5,4005995,Route 111 - Stonecrest Mall,1,224770,86071
7692,5,4016846,Route 111 - Stonecrest Mall,1,224770,86071
7692,5,4005105,Route 111 - Indian Creek Station,0,225467,85893
7692,5,4009484,Route 111 - Indian Creek Station,0,225935,85866
7692,5,4002417,Route 111 - Indian Creek Station,0,225467,85893
7692,5,4018487,Route 111 - Indian Creek Station,0,224953,85893
7692,5,4020750,Route 111 - Indian Creek Station,0,225401,85893
7692,5,4005117,Route 111 - Stonecrest Mall,1,225723,86071
7692,5,4002415,Route 111 - Indian Creek Station,0,225935,85893
7692,5,3996585,Route 111 - Stonecrest Mall,1,224770,86071
7693,2,3993957,Route 114 - Avondale Station,0,224723,85863
7693,2,4000547,Route 114 - Avondale Station,0,224807,85863
7693,2,4014432,Route 114 - Avondale Station,0,224807,85863
7693,2,4017385,Route 114- Clifton Springs Health Center,1,224807,85952
7693,2,4021098,Route 114- Clifton Springs Health Center,1,224807,85952
7693,2,4005522,Route 114 - Avondale Station,0,224807,85863
7693,2,4008888,Route 114- Clifton Springs Health Center,1,224807,85952
7693,2,4014437,Route 114- Clifton Springs Health Center,1,224723,85952
7693,2,4005133,Route 114 - Avondale Station,0,224807,85863
7693,2,4013080,Route 114- Clifton Springs Health Center,1,224723,85952
7693,2,4014026,Route 114 - Avondale Station,0,224723,85863
7693,2,4005141,Route 114- Clifton Springs Health Center,1,224807,85952
7693,2,4017502,Route 114- Clifton Springs Health Center,1,224723,85952
7693,2,4006268,Route 114- Clifton Springs Health Center,1,224723,85952
7693,2,4018436,Route 114 - Avondale Station,0,224807,85863
7693,2,4009924,Route 114- Clifton Springs Health Center,1,224723,85952
7693,2,4005140,Route 114- Clifton Springs Health Center,1,224807,85952
7693,2,4016854,Route 114 - Avondale Station,0,224807,85863
7693,2,4008884,Route 114 - Avondale Station,0,224807,85863
7693,2,4021762,Route 114 - Avondale Station,0,224807,85863
7693,2,4016542,Route 114- Clifton Springs Health Center,1,224807,85952
7693,2,4018404,Route 114- Clifton Springs Health Center,1,224807,85952
7693,2,3998497,Route 114 - Avondale Station,0,224723,85863
7693,2,4005142,Route 114- Clifton Springs Health Center,1,224723,85952
7693,2,4018286,Route 114 - Avondale Station,0,224807,85863
7693,2,4011354,Route 114- Clifton Springs Health Center,1,224807,85952
7693,2,4000546,Route 114 - Avondale Station,0,224807,85863
7693,2,4022241,Route 114- Clifton Springs Health Center,1,224723,85952
7693,2,4002437,Route 114 - Avondale Station,0,224723,85863
7693,2,4011351,Route 114 - Avondale Station,0,224723,85863
7693,2,4000556,Route 114- Clifton Springs Health Center,1,224807,85952
7693,2,3993968,Route 114- Clifton Springs Health Center,1,224807,85952
7693,2,4016141,Route 114- Clifton Springs Health Center,1,224723,85952
7693,2,4020426,Route 114- Clifton Springs Health Center,1,224723,85952
7693,2,4017498,Route 114 - Avondale Station,0,224723,85863
7693,2,4018435,Route 114- Clifton Springs Health Center,1,224723,85952
7693,2,4017383,Route 114 - Avondale Station,0,224723,85863
7693,2,3996607,Route 114- Clifton Springs Health Center,1,224807,85952
7693,2,4021097,Route 114- Clifton Springs Health Center,1,224807,85952
7693,2,4006267,Route 114- Clifton Springs Health Center,1,224807,85952
7693,2,3998495,Route 114 - Avondale Station,0,224807,85863
7693,2,3996598,Route 114 - Avondale Station,0,224723,85863
7693,2,3993969,Route 114- Clifton Springs Health Center,1,224723,85952
7693,2,4017503,Route 114- Clifton Springs Health Center,1,224723,85952
7693,2,4005521,Route 114 - Avondale Station,0,224807,85863
7693,2,4005134,Route 114 - Avondale Station,0,224723,85863
7693,2,3998496,Route 114 - Avondale Station,0,224723,85863
7693,2,4000548,Route 114 - Avondale Station,0,224723,85863
7693,2,3993970,Route 114- Clifton Springs Health Center,1,224723,85952
7693,2,4009258,Route 114 - Avondale Station,0,224723,85863
7693,2,4016855,Route 114 - Avondale Station,0,224723,85863
7693,2,4007406,Route 114 - Avondale Station,0,224807,85863
7693,2,4005135,Route 114 - Avondale Station,0,224723,85863
7693,2,4009263,Route 114- Clifton Springs Health Center,1,224723,85952
7693,2,3993956,Route 114 - Avondale Station,0,224807,85863
7693,3,3998506,Route 114- Clifton Springs Health Center,1,225690,85952
7693,3,3993966,Route 114- Clifton Springs Health Center,1,225690,85952
7693,3,4005532,Route 114- Clifton Springs Health Center,1,225992,85952
7693,3,4011349,Route 114 - Avondale Station,0,225992,85863
7693,3,4021217,Route 114- Clifton Springs Health Center,1,225992,85952
7693,3,3993965,Route 114- Clifton Springs Health Center,1,225690,85952
7693,3,4020752,Route 114 - Avondale Station,0,225690,85863
7693,3,4005531,Route 114- Clifton Springs Health Center,1,225992,85952
7693,3,3996604,Route 114- Clifton Springs Health Center,1,225992,85952
7693,3,3996605,Route 114- Clifton Springs Health Center,1,225690,85952
7693,3,4009919,Route 114 - Avondale Station,0,225690,85863
7693,3,4009496,Route 114- Clifton Springs Health Center,1,225690,85952
7693,3,4011350,Route 114 - Avondale Station,0,225690,85863
7693,3,4002441,Route 114- Clifton Springs Health Center,1,225690,85952
7693,3,3993964,Route 114- Clifton Springs Health Center,1,225992,85952
7693,3,3998493,Route 114 - Avondale Station,0,225992,85863
7693,3,4016367,Route 114- Clifton Springs Health Center,1,225690,85952
7693,3,4018741,Route 114 - Avondale Station,0,225690,85863
7693,3,4006259,Route 114 - Avondale Station,0,225992,85863
7693,3,4009261,Route 114- Clifton Springs Health Center,1,225992,85952
7693,3,3998494,Route 114 - Avondale Station,0,225992,85863
7693,3,4009495,Route 114- Clifton Springs Health Center,1,225690,85952
7693,3,3996606,Route 114- Clifton Springs Health Center,1,225690,85952
7693,3,4016541,Route 114- Clifton Springs Health Center,1,225992,85952
7693,3,4013437,Route 114 - Avondale Station,0,225992,85863
7693,3,3993954,Route 114 - Avondale Station,0,225992,85863
7693,3,4005131,Route 114 - Avondale Station,0,225992,85863
7693,3,4009489,Route 114 - Avondale Station,0,225690,85863
7693,3,4019693,Route 114- Clifton Springs Health Center,1,225690,85952
7693,3,4014436,Route 114- Clifton Springs Health Center,1,225690,85952
7693,3,4013075,Route 114 - Avondale Station,0,225690,85863
7693,3,3996603,Route 114- Clifton Springs Health Center,1,225992,85952
7693,3,4021216,Route 114 - Avondale Station,0,225992,85863
7693,3,4007446,Route 114 - Avondale Station,0,225690,85863
7693,3,4013230,Route 114 - Avondale Station,0,225690,85863
7693,3,4018486,Route 114- Clifton Springs Health Center,1,225992,85952
7693,3,3993955,Route 114 - Avondale Station,0,225690,85863
7693,3,4014276,Route 114- Clifton Springs Health Center,1,225992,85952
7693,3,4005519,Route 114 - Avondale Station,0,225992,85863
7693,3,4016857,Route 114- Clifton Springs Health Center,1,225690,85952
7693,3,4021455,Route 114- Clifton Springs Health Center,1,225992,85952
7693,3,4005520,Route 114 - Avondale Station,0,225992,85863
7693,3,4005132,Route 114 - Avondale Station,0,225690,85863
7693,3,3998505,Route 114- Clifton Springs Health Center,1,225992,85952
7693,3,4016853,Route 114 - Avondale Station,0,225992,85863
7693,3,4014431,Route 114 - Avondale Station,0,225992,85863
7693,3,4020639,Route 114 - Avondale Station,0,225690,85863
7693,3,4006260,Route 114 - Avondale Station,0,225690,85863
7693,3,4005130,Route 114 - Avondale Station,0,225992,85863
7693,3,4009257,Route 114 - Avondale Station,0,225992,85863
7693,3,4009490,Route 114 - Avondale Station,0,225690,85863
7693,3,4002440,Route 114- Clifton Springs Health Center,1,225992,85952
7693,3,4009262,Route 114- Clifton Springs Health Center,1,225690,85952
7693,3,3993967,Route 114- Clifton Springs Health Center,1,225690,85952
7693,3,4020065,Route 114 - Avondale Station,0,225690,85863
7693,4,4018740,Route 114- Clifton Springs Health Center,1,224871,85952
7693,4,4021453,Route 114 - Avondale Station,0,225268,85863
7693,4,4016852,Route 114 - Avondale Station,0,225268,85863
7693,4,4019104,Route 114- Clifton Springs Health Center,1,224871,85952
7693,4,4000545,Route 114 - Avondale Station,0,224871,85863
7693,4,4007445,Route 114 - Avondale Station,0,225268,85863
7693,4,4019019,Route 114- Clifton Springs Health Center,1,224871,85952
7693,4,4013074,Route 114 - Avondale Station,0,224871,85863
7693,4,4014435,Route 114- Clifton Springs Health Center,1,225268,85952
7693,4,4021915,Route 114- Clifton Springs Health Center,1,225268,85952
7693,4,3998503,Route 114- Clifton Springs Health Center,1,225268,85952
7693,4,4011353,Route 114- Clifton Springs Health Center,1,225268,85952
7693,4,3993952,Route 114 - Avondale Station,0,224871,85863
7693,4,3996602,Route 114- Clifton Springs Health Center,1,224871,85952
7693,4,4009922,Route 114- Clifton Springs Health Center,1,225268,85952
7693,4,4009923,Route 114- Clifton Springs Health Center,1,224871,85952
7693,4,4021916,Route 114 - Avondale Station,0,224871,85863
7693,4,4020751,Route 114 - Avondale Station,0,224871,85863
7693,4,3996597,Route 114 - Avondale Station,0,224871,85863
7693,4,3996596,Route 114 - Avondale Station,0,225268,85863
7693,4,4018485,Route 114 - Avondale Station,0,224871,85863
7693,4,4009260,Route 114- Clifton Springs Health Center,1,225268,85952
7693,4,4020638,Route 114- Clifton Springs Health Center,1,224871,85952
7693,4,4016538,Route 114 - Avondale Station,0,224871,85863
7693,4,4016471,Route 114- Clifton Springs Health Center,1,225268,85952
7693,4,4020754,Route 114- Clifton Springs Health Center,1,225268,85952
7693,4,3998504,Route 114- Clifton Springs Health Center,1,224871,85952
7693,4,3998492,Route 114 - Avondale Station,0,225268,85863
7693,4,3998491,Route 114 - Avondale Station,0,225268,85863
7693,4,4019103,Route 114- Clifton Springs Health Center,1,224871,85952
7693,4,3993963,Route 114- Clifton Springs Health Center,1,224871,85952
7693,4,4006258,Route 114 - Avondale Station,0,224871,85863
7693,4,4009494,Route 114- Clifton Springs Health Center,1,225268,85952
7693,4,4006266,Route 114- Clifton Springs Health Center,1,225268,85952
7693,4,4000555,Route 114- Clifton Springs Health Center,1,224871,85952
7693,4,4008883,Route 114 - Avondale Station,0,225268,85863
7693,4,4009917,Route 114 - Avondale Station,0,224871,85863
7693,4,4020755,Route 114- Clifton Springs Health Center,1,225268,85952
7693,4,4009918,Route 114 - Avondale Station,0,225268,85863
7693,4,4005518,Route 114 - Avondale Station,0,225268,85863
7693,4,4005530,Route 114- Clifton Springs Health Center,1,224871,85952
7693,4,4013079,Route 114- Clifton Springs Health Center,1,225268,85952
7693,4,4014275,Route 114 - Avondale Station,0,225268,85863
7693,4,3993953,Route 114 - Avondale Station,0,224871,85863
7693,4,4020749,Route 114 - Avondale Station,0,225268,85863
7693,5,4000553,Route 114- Clifton Springs Health Center,1,224617,85952
7693,5,4006255,Route 114 - Avondale Station,0,225495,85863
7693,5,3998490,Route 114 - Avondale Station,0,225808,85863
7693,5,4005516,Route 114 - Avondale Station,0,225808,85863
7693,5,4006263,Route 114- Clifton Springs Health Center,1,225808,85952
7693,5,4000551,Route 114- Clifton Springs Health Center,1,226016,85952
7693,5,4009488,Route 114 - Avondale Station,0,225269,85863
7693,5,4020068,Route 114 - Avondale Station,0,225377,85863
7693,5,4005128,Route 114 - Avondale Station,0,225808,85863
7693,5,4005129,Route 114 - Avondale Station,0,225495,85863
7693,5,4005138,Route 114- Clifton Springs Health Center,1,225792,85952
7693,5,4019107,Route 114 - Avondale Station,0,225377,85863
7693,5,4016540,Route 114- Clifton Springs Health Center,1,224828,85952
7693,5,4009492,Route 114- Clifton Springs Health Center,1,225808,85952
7693,5,4000554,Route 114- Clifton Springs Health Center,1,225269,85952
7693,5,4011891,Route 114 - Avondale Station,0,224617,85863
7693,5,4007449,Route 114- Clifton Springs Health Center,1,225377,85952
7693,5,4008887,Route 114- Clifton Springs Health Center,1,225377,85952
7693,5,4021459,Route 114 - Avondale Station,0,224617,85863
7693,5,4002435,Route 114 - Avondale Station,0,225495,85863
7693,5,4011348,Route 114 - Avondale Station,0,225377,85863
7693,5,4013078,Route 114- Clifton Springs Health Center,1,225495,85952
7693,5,4006000,Route 114 - Avondale Station,0,226016,85863
7693,5,4006265,Route 114- Clifton Springs Health Center,1,225495,85952
7693,5,4016539,Route 114- Clifton Springs Health Center,1,225808,85952
7693,5,4005139,Route 114- Clifton Springs Health Center,1,224617,85952
7693,5,4008886,Route 114- Clifton Springs Health Center,1,224617,85952
7693,5,4009255,Route 114 - Avondale Station,0,225792,85863
7693,5,4006264,Route 114- Clifton Springs Health Center,1,225808,85952
7693,5,4000552,Route 114- Clifton Springs Health Center,1,226016,85952
7693,5,4021457,Route 114 - Avondale Station,0,225377,85863
7693,5,4005529,Route 114- Clifton Springs Health Center,1,225377,85952
7693,5,4002438,Route 114- Clifton Springs Health Center,1,225495,85952
7693,5,4021917,Route 114- Clifton Springs Health Center,1,225377,85952
7693,5,4007407,Route 114- Clifton Springs Health Center,1,225495,85952
7693,5,4002436,Route 114 - Avondale Station,0,224828,85863
7693,5,4005517,Route 114 - Avondale Station,0,224617,85863
7693,5,4007448,Route 114- Clifton Springs Health Center,1,226016,85952
7693,5,4007444,Route 114 - Avondale Station,0,224617,85863
7693,5,4021222,Route 114- Clifton Springs Health Center,1,225792,85952
7693,5,4016537,Route 114 - Avondale Station,0,225808,85863
7693,5,4006257,Route 114 - Avondale Station,0,225377,85863
7693,5,4014430,Route 114 - Avondale Station,0,225377,85863
7693,5,4002439,Route 114- Clifton Springs Health Center,1,225377,85952
7693,5,4021454,Route 114 - Avondale Station,0,225495,85863
7693,5,4008882,Route 114 - Avondale Station,0,225495,85863
7693,5,3993950,Route 114 - Avondale Station,0,225808,85863
7693,5,4020270,Route 114- Clifton Springs Health Center,1,224617,85952
7693,5,4000542,Route 114 - Avondale Station,0,225808,85863
7693,5,3996594,Route 114 - Avondale Station,0,226016,85863
7693,5,3998502,Route 114- Clifton Springs Health Center,1,225495,85952
7693,5,4009256,Route 114 - Avondale Station,0,225495,85863
7693,5,4002433,Route 114 - Avondale Station,0,225808,85863
7693,5,3993961,Route 114- Clifton Springs Health Center,1,224828,85952
7693,5,4006256,Route 114 - Avondale Station,0,224828,85863
7693,5,4009493,Route 114- Clifton Springs Health Center,1,225377,85952
7693,5,4002434,Route 114 - Avondale Station,0,224617,85863
7693,5,4019694,Route 114 - Avondale Station,0,225377,85863
7693,5,3993962,Route 114- Clifton Springs Health Center,1,225377,85952
7693,5,4005526,Route 114- Clifton Springs Health Center,1,225792,85952
7693,5,4005525,Route 114- Clifton Springs Health Center,1,225808,85952
7693,5,4005527,Route 114- Clifton Springs Health Center,1,225269,85952
7693,5,4015350,Route 114- Clifton Springs Health Center,1,225377,85952
7693,5,4016851,Route 114 - Avondale Station,0,225269,85863
7693,5,3998501,Route 114- Clifton Springs Health Center,1,224617,85952
7693,5,4016366,Route 114 - Avondale Station,0,225792,85863
7693,5,3996595,Route 114 - Avondale Station,0,224617,85863
7693,5,3996593,Route 114 - Avondale Station,0,225792,85863
7693,5,4000543,Route 114 - Avondale Station,0,225377,85863
7693,5,4005528,Route 114- Clifton Springs Health Center,1,225377,85952
7693,5,4013902,Route 114 - Avondale Station,0,225808,85863
7693,5,4000544,Route 114 - Avondale Station,0,225808,85863
7693,5,4009921,Route 114- Clifton Springs Health Center,1,226016,85952
7693,5,4021458,Route 114- Clifton Springs Health Center,1,225269,85952
7693,5,4018489,Route 114- Clifton Springs Health Center,1,225808,85952
7693,5,3993960,Route 114- Clifton Springs Health Center,1,225808,85952
7693,5,4014434,Route 114- Clifton Springs Health Center,1,225808,85952
7693,5,4013077,Route 114- Clifton Springs Health Center,1,225808,85952
7693,5,3993951,Route 114 - Avondale Station,0,226016,85863
7694,2,4005550,Route 115- Indian Creek Station,0,225178,85876
7694,2,4018406,Route 115- Main Street/Swift Street,1,225774,85849
7694,2,4000577,Route 115- Indian Creek Station,0,226025,85876
7694,2,3994004,Route 115- Main Street/Swift Street,1,224569,85849
7694,2,4005552,Route 115- Indian Creek Station,0,226025,85876
7694,2,4018408,Route 115- Main Street/Swift Street,1,226121,85849
7694,2,4002476,Route 115- Main Street/Swift Street,1,226121,85849
7694,2,4000574,Route 115- Indian Creek Station,0,225178,85876
7694,2,4001731,Route 115- Main Street/Swift Street,1,226025,85849
7694,2,4018403,Route 115- Indian Creek Station,0,225029,85876
7694,2,4016764,Route 115- Main Street/Swift Street,1,225178,85849
7694,2,4013035,Route 115- Main Street/Swift Street,1,226121,85849
7694,2,3993985,Route 115- Indian Creek Station,0,226121,85876
7694,2,3998540,Route 115- Main Street/Swift Street,1,226121,85849
7694,2,3994005,Route 115- Main Street/Swift Street,1,225774,85849
7694,2,3996645,Route 115- Main Street/Swift Street,1,226025,85849
7694,2,4009271,Route 115- Indian Creek Station,0,226121,85876
7694,2,3996644,Route 115- Main Street/Swift Street,1,224569,85849
7694,2,4020265,Route 115- Main Street/Swift Street,1,225774,85849
7694,2,3996628,Route 115- Indian Creek Station,0,226025,85876
7694,2,4009502,Route 115- Indian Creek Station,0,226121,85876
7694,2,4009510,Route 115- Main Street/Swift Street,1,225372,85849
7694,2,4005567,Route 115- Main Street/Swift Street,1,224569,85849
7694,2,4002457,Route 115- Indian Creek Station,0,224569,85876
7694,2,3993988,Route 115- Indian Creek Station,0,225774,85876
7694,2,4017500,Route 115- Indian Creek Station,0,226025,85876
7694,2,3998539,Route 115- Main Street/Swift Street,1,224569,85849
7694,2,4005430,Route 115- Main Street/Swift Street,1,224569,85849
7694,2,4016143,Route 115- Main Street/Swift Street,1,226121,85849
7694,2,4000575,Route 115- Indian Creek Station,0,226121,85876
7694,2,4008900,Route 115- Main Street/Swift Street,1,226121,85849
7694,2,3994003,Route 115- Main Street/Swift Street,1,225372,85849
7694,2,3993983,Route 115- Indian Creek Station,0,224569,85876
7694,2,4021766,Route 115- Main Street/Swift Street,1,225029,85849
7694,2,4005568,Route 115- Main Street/Swift Street,1,225029,85849
7694,2,4002455,Route 115- Indian Creek Station,0,225372,85876
7694,2,4018440,Route 115- Main Street/Swift Street,1,225774,85849
7694,2,4022242,Route 115- Indian Creek Station,0,225029,85876
7694,2,4014033,Route 115- Main Street/Swift Street,1,225178,85849
7694,2,4017387,Route 115- Main Street/Swift Street,1,225372,85849
7694,2,4017499,Route 115- Indian Creek Station,0,225774,85876
7694,2,4019501,Route 115- Main Street/Swift Street,1,226025,85849
7694,2,4016549,Route 115- Indian Creek Station,0,226025,85876
7694,2,4009940,Route 115- Main Street/Swift Street,1,226121,85849
7694,2,4002477,Route 115- Main Street/Swift Street,1,226121,85849
7694,2,4009511,Route 115- Main Street/Swift Street,1,225029,85849
7694,2,4006297,Route 115- Main Street/Swift Street,1,226121,85849
7694,2,4005569,Route 115- Main Street/Swift Street,1,225029,85849
7694,2,4000576,Route 115- Indian Creek Station,0,225029,85876
7694,2,4005570,Route 115- Main Street/Swift Street,1,225774,85849
7694,2,4013088,Route 115- Indian Creek Station,0,225774,85876
7694,2,3998519,Route 115- Indian Creek Station,0,225372,85876
7694,2,4005412,Route 115- Indian Creek Station,0,226121,85876
7694,2,4005433,Route 115- Main Street/Swift Street,1,225029,85849
7694,2,4010533,Route 115- Main Street/Swift Street,1,225372,85849
7694,2,4006286,Route 115- Indian Creek Station,0,225774,85876
7694,2,4005434,Route 115- Main Street/Swift Street,1,226025,85849
7694,2,4018088,Route 115- Indian Creek Station,0,226121,85876
7694,2,4020261,Route 115- Main Street/Swift Street,1,225774,85849
7694,2,4002458,Route 115- Indian Creek Station,0,226025,85876
7694,2,3996627,Route 115- Indian Creek Station,0,225178,85876
7694,2,4013303,Route 115- Main Street/Swift Street,1,225178,85849
7694,2,4021763,Route 115- Indian Creek Station,0,225029,85876
7694,2,4016548,Route 115- Indian Creek Station,0,226121,85876
7694,2,4009941,Route 115- Main Street/Swift Street,1,225029,85849
7694,2,4002479,Route 115- Main Street/Swift Street,1,226025,85849
7694,2,4000583,Route 115- Main Street/Swift Street,1,225178,85849
7694,2,3996629,Route 115- Indian Creek Station,0,226025,85876
7694,2,4009932,Route 115- Indian Creek Station,0,226121,85876
7694,2,4002478,Route 115- Main Street/Swift Street,1,225774,85849
7694,2,4018291,Route 115- Main Street/Swift Street,1,225774,85849
7694,2,4013304,Route 115- Main Street/Swift Street,1,226025,85849
7694,2,4014449,Route 115- Main Street/Swift Street,1,226121,85849
7694,2,4006285,Route 115- Indian Creek Station,0,225774,85876
7694,2,4000584,Route 115- Main Street/Swift Street,1,226025,85849
7694,2,3998521,Route 115- Indian Creek Station,0,226121,85876
7694,2,4012908,Route 115- Main Street/Swift Street,1,225178,85849
7694,2,4019500,Route 115- Main Street/Swift Street,1,225178,85849
7694,2,4000573,Route 115- Indian Creek Station,0,225372,85876
7694,2,4009278,Route 115- Main Street/Swift Street,1,225372,85849
7694,2,4020432,Route 115- Main Street/Swift Street,1,224569,85849
7694,2,3993987,Route 115- Indian Creek Station,0,225029,85876
7694,2,4002475,Route 115- Main Street/Swift Street,1,224569,85849
7694,2,3993984,Route 115- Indian Creek Station,0,224569,85876
7694,2,4008896,Route 115- Indian Creek Station,0,224569,85876
7694,2,3998522,Route 115- Indian Creek Station,0,226025,85876
7694,2,4005551,Route 115- Indian Creek Station,0,226121,85876
7694,2,4020087,Route 115- Indian Creek Station,0,225029,85876
7694,2,4005413,Route 115- Indian Creek Station,0,225774,85876
7694,2,4009503,Route 115- Indian Creek Station,0,225774,85876
7694,2,4009279,Route 115- Main Street/Swift Street,1,226121,85849
7694,2,3998541,Route 115- Main Street/Swift Street,1,226121,85849
7694,2,4005431,Route 115- Main Street/Swift Street,1,225178,85849
7694,2,4005429,Route 115- Main Street/Swift Street,1,225372,85849
7694,2,4002456,Route 115- Indian Creek Station,0,224569,85876
7694,2,4005432,Route 115- Main Street/Swift Street,1,225029,85849
7694,2,4018437,Route 115- Indian Creek Station,0,225178,85876
7694,2,4016142,Route 115- Indian Creek Station,0,225178,85876
7694,2,3996625,Route 115- Indian Creek Station,0,225372,85876
7694,2,4020424,Route 115- Indian Creek Station,0,225774,85876
7694,2,4013027,Route 115- Indian Creek Station,0,225774,85876
7694,2,4018438,Route 115- Main Street/Swift Street,1,226121,85849
7694,2,4001727,Route 115- Indian Creek Station,0,225029,85876
7694,2,4008897,Route 115- Indian Creek Station,0,225029,85876
7694,2,3996626,Route 115- Indian Creek Station,0,225178,85876
7694,2,3998520,Route 115- Indian Creek Station,0,224569,85876
7694,2,4006284,Route 115- Indian Creek Station,0,226121,85876
7694,2,3993986,Route 115- Indian Creek Station,0,226121,85876
7694,2,4005411,Route 115- Indian Creek Station,0,225178,85876
7694,2,4000572,Route 115- Indian Creek Station,0,225372,85876
7694,2,4014444,Route 115- Indian Creek Station,0,226121,85876
7694,2,4010526,Route 115- Indian Creek Station,0,226121,85876
7694,3,4014443,Route 115- Indian Creek Station,0,225010,85876
7694,3,3994001,Route 115- Main Street/Swift Street,1,225010,85849
7694,3,4005563,Route 115- Main Street/Swift Street,1,225010,85849
7694,3,4021220,Route 115- Main Street/Swift Street,1,225243,85849
7694,3,4000571,Route 115- Indian Creek Station,0,225243,85876
7694,3,4013034,Route 115- Main Street/Swift Street,1,225243,85849
7694,3,4005408,Route 115- Indian Creek Station,0,225010,85876
7694,3,4000570,Route 115- Indian Creek Station,0,225010,85876
7694,3,4006283,Route 115- Indian Creek Station,0,225243,85876
7694,3,3996641,Route 115- Main Street/Swift Street,1,225010,85849
7694,3,4013439,Route 115- Indian Creek Station,0,225010,85876
7694,3,3996624,Route 115- Indian Creek Station,0,225243,85876
7694,3,4010525,Route 115- Indian Creek Station,0,225374,85876
7694,3,4008894,Route 115- Indian Creek Station,0,226077,85876
7694,3,3998537,Route 115- Main Street/Swift Street,1,225010,85849
7694,3,4016763,Route 115- Main Street/Swift Street,1,225599,85849
7694,3,3998538,Route 115- Main Street/Swift Street,1,225244,85849
7694,3,4000567,Route 115- Indian Creek Station,0,225353,85876
7694,3,4002474,Route 115- Main Street/Swift Street,1,225599,85849
7694,3,4020067,Route 115- Main Street/Swift Street,1,225010,85849
7694,3,4006295,Route 115- Main Street/Swift Street,1,225244,85849
7694,3,4000568,Route 115- Indian Creek Station,0,225353,85876
7694,3,3993982,Route 115- Indian Creek Station,0,225244,85876
7694,3,3998518,Route 115- Indian Creek Station,0,225243,85876
7694,3,3996642,Route 115- Main Street/Swift Street,1,225244,85849
7694,3,3996643,Route 115- Main Street/Swift Street,1,225244,85849
7694,3,4009938,Route 115- Main Street/Swift Street,1,225374,85849
7694,3,4021918,Route 115- Main Street/Swift Street,1,225010,85849
7694,3,4005428,Route 115- Main Street/Swift Street,1,225010,85849
7694,3,4009501,Route 115- Indian Creek Station,0,225243,85876
7694,3,4009931,Route 115- Indian Creek Station,0,225244,85876
7694,3,4019021,Route 115- Indian Creek Station,0,225374,85876
7694,3,4000569,Route 115- Indian Creek Station,0,225010,85876
